state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Punjab,Sangrur,1.0,Rice,0.9829787234042557,0.5557598790404968,0.8573740474957462,0.8977272727272727,0.44399185336048863,0.9702970297029712,0.548076923076923,0.2811791383219955,0.6285714285714286,0.12426035502958588,0.8721461187214612
Punjab,Sangrur,1.0,Bajra,0.987234042553192,0.556667983418014,0.8721702300806392,0.8295454545454546,0.439918533604888,0.9801980198019802,0.6057692307692307,0.2811791383219955,0.6857142857142857,0.14201183431952658,0.38447488584474887
Punjab,Sangrur,1.0,Cotton,0.978723404255319,0.5548517746629796,0.8610730931419693,0.875,0.4419551934826883,0.9554455445544559,0.5288461538461536,0.2721088435374148,0.5714285714285714,0.1301775147928993,0.17899543378995433
Punjab,Sangrur,1.0,Sugarcane,0.9914893617021279,0.5575760877955313,0.8647721387881927,0.8522727272727273,0.44399185336048863,0.9752475247524757,0.5673076923076922,0.2902494331065759,0.5714285714285714,0.14792899408284022,0.7393607305936073
Punjab,Patiala,1.0,Wheat,0.6170212765957448,0.5158032864297423,0.5762465783827772,0.6931818181818181,0.4928716904276985,0.7326732673267329,0.644230769230769,0.3537414965986394,0.6857142857142857,0.3727810650887574,0.8803652968036529
Punjab,Patiala,1.0,Rice,0.5957446808510638,0.5121708689196737,0.5725475327365538,0.6477272727272727,0.4908350305498982,0.7425742574257428,0.6057692307692307,0.34467120181405897,0.8,0.37869822485207105,0.8858447488584474
Punjab,Patiala,1.0,Bajra,0.6212765957446811,0.5185275995622937,0.5688484870903306,0.6704545454545454,0.49490835030549885,0.7376237623762378,0.5673076923076922,0.3356009070294783,0.6285714285714286,0.3846153846153847,0.38904109589041097
Punjab,Patiala,1.0,Cotton,0.6042553191489364,0.5139870776747079,0.5651494414441073,0.625,0.4969450101832994,0.7524752475247527,0.6249999999999999,0.3265306122448979,0.6857142857142857,0.36094674556213013,0.17899543378995433
Punjab,Patiala,1.0,Sugarcane,0.6255319148936174,0.5148951820522251,0.5725475327365538,0.6931818181818181,0.4928716904276985,0.7475247524752477,0.6249999999999999,0.3356009070294783,0.7428571428571429,0.3846153846153847,0.7534246575342466
Punjab,Amritsar,1.0,Wheat,0.3744680851063831,0.10806442092454105,0.306216246208478,0.5113636363636364,0.8452138492871689,0.391089108910891,1.0,0.6712018140589566,1.0,0.5266272189349112,0.9817351598173516
Punjab,Amritsar,1.0,Rice,0.3659574468085105,0.10988062967957535,0.2877210179773616,0.5795454545454546,0.841140529531568,0.36633663366336666,0.951923076923077,0.6621315192743764,1.0,0.5207100591715975,0.9908675799086757
Punjab,Amritsar,1.0,Bajra,0.3702127659574468,0.11078873405709255,0.2951191092698081,0.5340909090909091,0.8391038696537677,0.3960396039603964,0.9903846153846153,0.6258503401360542,1.0,0.5147928994082841,0.3972602739726028
Punjab,Amritsar,1.0,Cotton,0.37872340425531936,0.10988062967957535,0.29142006362358497,0.6022727272727273,0.8492871690427698,0.37623762376237657,0.9326923076923076,0.6530612244897958,1.0,0.5384615384615384,0.18995433789954339
Punjab,Amritsar,1.0,Sugarcane,0.3872340425531915,0.10897252530205825,0.2988181549160315,0.5795454545454546,0.8431771894093686,0.391089108910891,0.9711538461538461,0.6802721088435373,1.0,0.5325443786982248,0.7088584474885844
Punjab,Jalandhar,1.0,Wheat,0.4638297872340429,0.30603117522328016,0.3986923873640599,0.6477272727272727,0.6619144602851322,0.5099009900990099,0.8557692307692307,0.6530612244897958,0.9142857142857141,0.5147928994082841,0.9214611872146119
Punjab,Jalandhar,1.0,Rice,0.4425531914893619,0.30239875771321156,0.38759525042539,0.5795454545454546,0.6537678207739307,0.5247524752475252,0.8173076923076922,0.6258503401360542,0.9714285714285713,0.5207100591715975,0.9305936073059361
Punjab,Jalandhar,1.0,Bajra,0.4297872340425535,0.30693927960079725,0.3801971591329435,0.625,0.6496945010183298,0.5148514851485149,0.8365384615384613,0.6439909297052155,0.8571428571428572,0.5029585798816568,0.39360730593607307
Punjab,Jalandhar,1.0,Cotton,0.451063829787234,0.30421496646824586,0.38389620477916686,0.625,0.6456211812627289,0.5000000000000004,0.798076923076923,0.616780045351474,0.8,0.5266272189349112,0.18356164383561643
Punjab,Jalandhar,1.0,Sugarcane,0.4382978723404256,0.30512307084576296,0.37649811348672035,0.6022727272727273,0.6517311608961301,0.4752475247524752,0.8365384615384613,0.6077097505668934,0.9142857142857141,0.5088757396449705,0.7088584474885844
Punjab,Firozpur,1.0,Wheat,0.8042553191489361,0.7146781451059984,1.0,0.9659090909090908,0.3971486761710793,0.8960396039603964,0.4903846153846153,0.19047619047619047,0.6857142857142857,0.12426035502958588,0.9178082191780822
Punjab,Firozpur,1.0,Rice,0.7999999999999998,0.7155862494835156,1.0,0.9431818181818181,0.4073319755600814,0.9108910891089108,0.451923076923077,0.21768707482993177,0.6285714285714286,0.1124260355029586,0.9269406392694064
Punjab,Firozpur,1.0,Bajra,0.7829787234042556,0.7137700407284812,1.0,1.0,0.40529531568228105,0.8910891089108919,0.47115384615384615,0.1995464852607709,0.5142857142857142,0.1301775147928993,0.3881278538812786
Punjab,Firozpur,1.0,Cotton,0.7702127659574471,0.7083214144633784,1.0,0.9886363636363638,0.39918533604887985,0.8861386138613865,0.5288461538461536,0.19047619047619047,0.5714285714285714,0.13609467455621294,0.18356164383561643
Punjab,Firozpur,1.0,Sugarcane,0.795744680851064,0.7110457275959298,1.0,0.9659090909090908,0.39511201629327897,0.9009900990099009,0.47115384615384615,0.19047619047619047,0.5714285714285714,0.1301775147928993,0.7088584474885844
Punjab,Moga,1.0,Wheat,0.527659574468085,0.3750471079145836,0.5022656654583116,0.7386363636363635,0.4969450101832994,0.5594059405940599,0.7403846153846153,0.4897959183673468,0.8,0.37869822485207105,0.9452054794520548
Punjab,Moga,1.0,Rice,0.5106382978723403,0.3732308991595493,0.4874694828734186,0.6931818181818181,0.4928716904276985,0.5396039603960401,0.7596153846153847,0.47165532879818595,0.6285714285714286,0.3668639053254438,0.954337899543379
Punjab,Moga,1.0,Bajra,0.5361702127659576,0.37050658602699793,0.5096637567507581,0.7840909090909092,0.5010183299389,0.5792079207920793,0.7211538461538461,0.4444444444444444,0.8571428571428572,0.3846153846153847,0.3881278538812786
Punjab,Moga,1.0,Cotton,0.5574468085106385,0.3804957341796865,0.4985666198120883,0.7613636363636365,0.5030549898167006,0.5891089108910892,0.701923076923077,0.47165532879818595,0.7428571428571429,0.3668639053254438,0.18447488584474886
Punjab,Moga,1.0,Sugarcane,0.527659574468085,0.3759552122921008,0.49486757416586513,0.7613636363636365,0.4928716904276985,0.5544554455445545,0.6826923076923076,0.47165532879818595,0.6285714285714286,0.37869822485207105,0.7636529680365296
Punjab,Kapurthala,1.0,Wheat,0.4468085106382982,0.32600947152865745,0.38759525042539,0.6704545454545454,0.6883910386965376,0.5148514851485149,1.0,0.7074829931972788,1.0,0.5207100591715975,0.954337899543379
Punjab,Kapurthala,1.0,Rice,0.4382978723404256,0.32964188903872604,0.40239143301028324,0.6931818181818181,0.6863543788187371,0.5297029702970297,1.0,0.6893424036281179,0.9142857142857141,0.5266272189349112,0.9634703196347032
Punjab,Kapurthala,1.0,Bajra,0.4553191489361703,0.32419326277362315,0.3986923873640599,0.6704545454545454,0.6945010183299388,0.49504950495049505,1.0,0.7165532879818595,0.9714285714285713,0.5266272189349112,0.38538812785388127
Punjab,Kapurthala,1.0,Cotton,0.4297872340425535,0.32691757590617465,0.39499334171783673,0.6477272727272727,0.6843177189409367,0.5000000000000004,1.0,0.6893424036281179,1.0,0.5325443786982248,0.1817351598173516
Punjab,Kapurthala,1.0,Sugarcane,0.4595744680851066,0.32873378466120895,0.4060904786565064,0.7159090909090908,0.690427698574338,0.5198019801980203,1.0,0.6984126984126982,1.0,0.5384615384615384,0.7859360730593608
Punjab,Hoshiarpur,1.0,Wheat,0.2340425531914896,0.11169683843460965,0.306216246208478,0.5795454545454546,0.8452138492871689,0.2425742574257428,1.0,0.8253968253968251,1.0,0.6390532544378699,0.9817351598173516
Punjab,Hoshiarpur,1.0,Rice,0.2510638297872343,0.10352389903695525,0.2877210179773616,0.5340909090909091,0.8492871690427698,0.22772277227722748,1.0,0.8072562358276643,1.0,0.621301775147929,1.0
Punjab,Hoshiarpur,1.0,Bajra,0.23829787234042543,0.10806442092454105,0.29142006362358497,0.5795454545454546,0.8452138492871689,0.23762376237623783,1.0,0.7981859410430836,1.0,0.621301775147929,0.3972602739726028
Punjab,Hoshiarpur,1.0,Cotton,0.21702127659574488,0.10715631654702384,0.2988181549160315,0.5568181818181819,0.8431771894093686,0.2475247524752473,1.0,0.8072562358276643,1.0,0.6272189349112426,0.1908675799086758
Punjab,Hoshiarpur,1.0,Sugarcane,0.246808510638298,0.10897252530205825,0.30251720056225484,0.6022727272727273,0.8574338085539713,0.2524752475247527,1.0,0.8163265306122449,1.0,0.6153846153846153,0.8082191780821918
Punjab,Ludhiana,0.700000000000017,Wheat,0.4340425531914893,0.29876634020314297,0.372799067840497,0.48863636363636365,0.6395112016293277,0.4851485148514856,0.7596153846153847,0.5532879818594103,0.8,0.4556213017751479,0.8904109589041096
Punjab,Ludhiana,0.700000000000017,Rice,0.4170212765957446,0.30058254895817726,0.358002885255604,0.5340909090909091,0.6435845213849286,0.5000000000000004,0.8173076923076922,0.5714285714285712,0.9142857142857141,0.4497041420118343,0.908675799086758
Punjab,Ludhiana,0.700000000000017,Bajra,0.4042553191489362,0.30149065333569436,0.3691000221942736,0.5795454545454546,0.6496945010183298,0.47029702970297027,0.7403846153846153,0.5895691609977325,0.8,0.46153846153846156,0.36986301369863017
Punjab,Ludhiana,0.700000000000017,Cotton,0.4297872340425535,0.30330686209072866,0.3654009765480505,0.5568181818181819,0.6374745417515274,0.4900990099009901,0.7788461538461536,0.562358276643991,0.9714285714285713,0.46153846153846156,0.16894977168949774
Punjab,Ludhiana,0.700000000000017,Sugarcane,0.4170212765957446,0.29967444458066006,0.3617019309018271,0.5568181818181819,0.6476578411405295,0.4752475247524752,0.798076923076923,0.616780045351474,0.9142857142857141,0.4556213017751479,0.771689497716895
Punjab,Bathinda,0.700000000000017,Wheat,0.7617021276595746,0.6801701787603466,1.0,0.8977272727272727,0.3849287169042769,0.826732673267327,0.3942307692307693,0.1995464852607709,0.34285714285714286,0.11834319526627224,0.9031963470319634
Punjab,Bathinda,0.700000000000017,Rice,0.7617021276595746,0.6847107006479324,1.0,0.875,0.3747454175152748,0.826732673267327,0.3942307692307693,0.16326530612244894,0.4571428571428571,0.1124260355029586,0.9178082191780822
Punjab,Bathinda,0.700000000000017,Bajra,0.7744680851063834,0.6828944918928982,1.0,0.8977272727272727,0.37067209775967414,0.8316831683168315,0.3557692307692307,0.19047619047619047,0.34285714285714286,0.10650887573964496,0.3735159817351598
Punjab,Bathinda,0.700000000000017,Cotton,0.7787234042553193,0.6856188050254496,1.0,0.8522727272727273,0.3849287169042769,0.8217821782178221,0.3749999999999999,0.1814058956916098,0.3999999999999999,0.11834319526627224,0.16894977168949774
Punjab,Bathinda,0.700000000000017,Sugarcane,0.7787234042553193,0.6874350137804838,1.0,0.9204545454545454,0.37881873727087567,0.8168316831683171,0.4326923076923076,0.1814058956916098,0.3999999999999999,0.1124260355029586,0.713972602739726
Punjab,Sangrur,0.700000000000017,Wheat,0.7489361702127662,0.688343118158001,1.0,0.875,0.380855397148676,0.826732673267327,0.41346153846153844,0.16326530612244894,0.4571428571428571,0.11834319526627224,0.8447488584474886
Punjab,Sangrur,0.700000000000017,Rice,0.9446808510638296,0.5466788352653252,0.8536750018495228,0.7613636363636365,0.39307535641547864,0.9207920792079216,0.3942307692307693,0.20861678004535134,0.5714285714285714,0.1301775147928993,0.8538812785388128
Punjab,Sangrur,0.700000000000017,Bajra,0.923404255319149,0.5484950440203596,0.8610730931419693,0.7840909090909092,0.39918533604887985,0.9405940594059405,0.41346153846153844,0.2448979591836733,0.6285714285714286,0.10650887573964496,0.3735159817351598
Punjab,Sangrur,0.700000000000017,Cotton,0.9404255319148933,0.5457707308878083,0.8388788192646298,0.8068181818181819,0.38900203665987776,0.9059405940594063,0.3942307692307693,0.2448979591836733,0.4571428571428571,0.12426035502958588,0.17351598173515984
Punjab,Sangrur,0.700000000000017,Sugarcane,0.9361702127659575,0.5475869396428424,0.8647721387881927,0.8068181818181819,0.39511201629327897,0.9306930693069315,0.3749999999999999,0.21768707482993177,0.5142857142857142,0.11834319526627224,0.6986301369863014
Punjab,Patiala,0.700000000000017,Wheat,0.9531914893617026,0.5439545221327738,0.8573740474957462,0.7386363636363635,0.4012219959266802,0.935643564356436,0.3942307692307693,0.22675736961451243,0.6285714285714286,0.12426035502958588,0.863013698630137
Punjab,Patiala,0.700000000000017,Rice,0.5744680851063833,0.5049060338995363,0.5540523045054374,0.6477272727272727,0.47861507128309555,0.663366336633664,0.4903846153846153,0.2448979591836733,0.5714285714285714,0.36094674556213013,0.8721461187214612
Punjab,Patiala,0.700000000000017,Bajra,0.5574468085106385,0.5003655120119507,0.5466542132129909,0.6022727272727273,0.48472505091649676,0.6930693069306932,0.5288461538461536,0.2448979591836733,0.5142857142857142,0.3550295857988165,0.3789954337899544
Punjab,Patiala,0.700000000000017,Cotton,0.591489361702128,0.5030898251445021,0.5429551675667678,0.5795454545454546,0.4867617107942973,0.6831683168316838,0.47115384615384615,0.2630385487528344,0.6285714285714286,0.34911242603550285,0.16894977168949774
Punjab,Patiala,0.700000000000017,Sugarcane,0.5829787234042554,0.49764119887939906,0.5577513501516608,0.625,0.4765784114052952,0.6732673267326734,0.4903846153846153,0.2721088435374148,0.4571428571428571,0.3550295857988165,0.6894977168949772
Punjab,Amritsar,0.700000000000017,Wheat,0.570212765957447,0.5021817207669849,0.5392561219205444,0.6022727272727273,0.4806517311608961,0.6584158415841586,0.47115384615384615,0.2811791383219955,0.4571428571428571,0.36094674556213013,0.954337899543379
Punjab,Amritsar,0.700000000000017,Rice,0.3361702127659578,0.09353475088426666,0.24333247022268234,0.5340909090909091,0.8044806517311608,0.3861386138613865,0.8557692307692307,0.5714285714285712,0.8571428571428572,0.4674556213017752,0.9598173515981735
Punjab,Amritsar,0.700000000000017,Bajra,0.32340425531914896,0.09535095963930096,0.2470315158689057,0.48863636363636365,0.7983706720977596,0.37623762376237657,0.8173076923076922,0.5895691609977325,0.9142857142857141,0.46153846153846156,0.38447488584474887
Punjab,Amritsar,0.700000000000017,Cotton,0.3148936170212764,0.09625906401681805,0.25812865280757535,0.46590909090909094,0.7942973523421587,0.3712871287128712,0.798076923076923,0.5532879818594103,0.8,0.4674556213017752,0.17808219178082194
Punjab,Amritsar,0.700000000000017,Sugarcane,0.32765957446808525,0.09716716839433526,0.2655267441000221,0.5340909090909091,0.8085539714867617,0.391089108910891,0.8173076923076922,0.5804988662131518,0.8571428571428572,0.46153846153846156,0.6783561643835616
Punjab,Jalandhar,0.700000000000017,Wheat,0.3319148936170211,0.09262664650674945,0.2544296071613522,0.5568181818181819,0.8065173116089611,0.36633663366336666,0.894230769230769,0.562358276643991,0.9714285714285713,0.46153846153846156,0.8904109589041096
Punjab,Jalandhar,0.700000000000017,Rice,0.4212765957446809,0.29785823582562576,0.35060479396315725,0.625,0.6415478615071283,0.46534653465346576,0.7403846153846153,0.5895691609977325,0.7428571428571429,0.4674556213017752,0.8995433789954338
Punjab,Jalandhar,0.700000000000017,Bajra,0.4382978723404256,0.30058254895817726,0.3395076570244876,0.5795454545454546,0.6496945010183298,0.4900990099009901,0.7788461538461536,0.5804988662131518,0.8,0.47337278106508884,0.36986301369863017
Punjab,Jalandhar,0.700000000000017,Cotton,0.4042553191489362,0.29604202707059146,0.3654009765480505,0.6022727272727273,0.6395112016293277,0.4603960396039608,0.7788461538461536,0.562358276643991,0.9714285714285713,0.47928994082840226,0.16894977168949774
Punjab,Jalandhar,0.700000000000017,Sugarcane,0.4297872340425535,0.29967444458066006,0.3543038396093806,0.6704545454545454,0.6476578411405295,0.4801980198019806,0.7596153846153847,0.5986394557823127,0.9142857142857141,0.4852071005917159,0.7077625570776256
Punjab,Firozpur,0.700000000000017,Wheat,0.4170212765957446,0.30149065333569436,0.3617019309018271,0.5568181818181819,0.6456211812627289,0.4752475247524752,0.7403846153846153,0.5804988662131518,0.7428571428571429,0.47337278106508884,0.908675799086758
Punjab,Firozpur,0.700000000000017,Rice,0.7234042553191489,0.6847107006479324,1.0,0.875,0.38900203665987776,0.8316831683168315,0.3557692307692307,0.16326530612244894,0.3999999999999999,0.09467455621301779,0.9178082191780822
Punjab,Firozpur,0.700000000000017,Bajra,0.740425531914894,0.6865269094029668,1.0,0.8522727272727273,0.39511201629327897,0.8168316831683171,0.3942307692307693,0.1814058956916098,0.3999999999999999,0.1124260355029586,0.3789954337899544
Punjab,Firozpur,0.700000000000017,Cotton,0.731914893617021,0.6828944918928982,1.0,0.8977272727272727,0.39307535641547864,0.826732673267327,0.3557692307692307,0.14512471655328785,0.3999999999999999,0.09467455621301779,0.16894977168949774
Punjab,Firozpur,0.700000000000017,Sugarcane,0.719148936170213,0.6856188050254496,1.0,0.8522727272727273,0.3869653767820772,0.8217821782178221,0.4326923076923076,0.17233560090702937,0.34285714285714286,0.10650887573964496,0.6887671232876712
Punjab,Moga,0.700000000000017,Wheat,0.740425531914894,0.6874350137804838,1.0,0.8295454545454546,0.3910386965376781,0.8217821782178221,0.3749999999999999,0.17233560090702937,0.4571428571428571,0.10059171597633132,0.9178082191780822
