state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Tamil Nadu,Bangalore,2022,Rice,8.244117658434739,433.1046397585999,540.5170055595361,56.73951745386478,917.8850069849718,6.865209567307156,0.576535847664291,161.0,17.88892707542204,243.64095147664457,2955.163670501495
Gujarat,Mumbai,2024,Rice,6.765831719232953,1242.4321538770064,375.86572275969905,32.92043013357847,514.34419270956,6.640215761216996,0.5751196867510318,227.3044505061615,18.6542508213027,399.4631565050272,2365.526382680867
Andhra Pradesh,Bangalore,2024,Cotton,8.242609620506363,1604.6641041363835,605.2841613079871,54.19546852890246,1000.0,7.284622440918539,0.8034319416401822,216.35059125096558,16.34588024509742,214.7974018735719,3678.593400400201
Karnataka,Mumbai,2015,Wheat,7.379150774291755,1649.3095548124388,464.4291526261254,95.13278954011679,400.0,7.03256116085403,0.527789837532657,161.0,25.477192892582007,223.94859660576245,3847.312804255145
Karnataka,Mumbai,2016,Rice,6.4,1130.4521492272575,465.66942596644293,51.3507998838341,675.507110748068,6.526369498148634,0.710355847249732,276.18009068458235,21.554856069563574,395.57069282362926,2820.296427003199
Karnataka,Chennai,2023,Rice,6.816634133258547,802.1405533071347,536.586533518599,72.27162929199592,646.4909394120924,6.925118990460614,0.6916767289729343,166.85221550825992,21.592780242327898,249.4991795437926,3228.2039256771222
Tamil Nadu,Chennai,2022,Wheat,7.018261231132403,1609.9418527030077,563.0734954636373,49.62092000213228,618.7706348652564,7.441043926013831,0.709213114833163,264.1494797072786,26.091895728924204,129.23596965952567,2726.193560487132
Gujarat,Mumbai,2017,Cotton,7.188035349608629,1184.4404499583318,426.183898640638,21.360767556049876,719.4443541058674,7.139435715635602,0.8384102468745975,206.10404385167706,26.165865974325147,318.89991893625705,2639.890108908351
Gujarat,Mumbai,2022,Rice,7.447643370687331,1152.3091382190357,479.6905441376938,45.51387994505967,728.0969637093601,7.826441618007465,0.6174308696389115,166.18158384943519,25.222490163509466,362.45932947231586,3027.657905668651
Andhra Pradesh,Bangalore,2015,Cotton,6.4,932.1436077366808,539.6341493160928,33.39232407580138,624.8511526056344,6.365105035832505,0.838494848709835,194.2509298375881,26.01582041056035,229.9624816235686,4403.727916024672
Andhra Pradesh,Bangalore,2024,Sugarcane,7.593402196238827,825.0337557425228,283.8188923638563,28.08118605364853,497.8739084259094,7.73519694859486,0.5239794943852949,161.0,27.813340448738796,263.04930197153686,3797.6735055014324
Karnataka,Chennai,2018,Cotton,6.972454745837558,1369.1589506773062,227.04976003673522,38.54829579195429,807.164054636207,7.062438648093525,0.7650741037066464,210.83666815221355,15.16690429718966,118.88121664831473,3722.7667955088073
Andhra Pradesh,Anantapur,2017,Maize,8.195261285800528,1400.961436427598,394.2446079594095,36.90499842542496,744.2078994624254,7.004631465617448,0.8476373378871108,201.52750396818556,18.506609684775377,162.94126731630826,3259.385957171616
Tamil Nadu,Mumbai,2020,Maize,7.364911639628013,1260.4632005398264,224.65086425806203,18.80150188414278,667.1875535924112,6.579522465340699,0.4,226.37237305585504,23.544741663950262,216.69603937528726,2541.237459216016
Gujarat,Bangalore,2021,Cotton,7.971423085866364,970.7862655218471,368.60049036920475,94.16923169439585,739.4551223626039,7.386032739657104,0.6964607074869918,243.9576196542369,15.57235211677283,257.6930605205385,3518.407826930019
Karnataka,Chennai,2018,Maize,8.055174489957146,880.5003524672551,431.43735341991373,56.15741828944394,765.3412175136696,6.46929520240257,0.6883269355083913,205.7807888426603,18.183727977448854,188.0252270739075,1578.8965614803767
Andhra Pradesh,Bangalore,2021,Sugarcane,8.041636621733108,770.3254034340321,372.43612339448737,44.88780491684229,535.740193477802,7.527161457839167,0.7071848509205443,161.0,20.972086105722383,212.92207352915798,3195.437328565719
Tamil Nadu,Mumbai,2023,Wheat,7.2167966285187575,1031.836447176608,385.84069518963094,41.79760222501946,734.102056022271,6.594654373983296,0.8711557920990098,246.6181666236524,18.849322326452235,237.6182906816595,3548.9389688595934
Tamil Nadu,Mumbai,2016,Maize,7.210399921139338,898.2439305753107,299.8333486379075,64.04697239243792,567.0446411722486,6.657717615905236,0.6236369133671424,200.7331983389833,20.330093746715985,150.19743936750413,3075.742127372429
Andhra Pradesh,Ahmedabad,2017,Maize,7.387513350355842,687.2070914126864,478.8143543970944,81.51140724618986,770.30500348802,6.723514153326928,0.5815491469820511,161.0,14.273041390575465,223.1199102542585,3829.686190140236
Gujarat,Anantapur,2019,Cotton,7.818118687689463,1395.4035037059145,293.65366328776605,53.70170744025149,621.1400620365154,6.9136200130426015,0.7079122682759175,215.48074019823196,19.81122646158068,365.5939966210667,2287.0561623466906
Andhra Pradesh,Ahmedabad,2017,Sugarcane,7.244652365122919,804.2808415545098,189.70982689449664,42.423854095686416,741.757936052258,7.5768303764398,0.8124313441306006,219.25619869541433,20.670120330904226,190.39776035008128,3800.3478286026075
Karnataka,Chennai,2022,Wheat,7.4403687632048765,1495.1768044292203,379.266122746678,69.45288143955233,584.9307050435716,7.801582613448662,0.7558634883104819,182.0760179534837,28.075021837773487,159.90690551506316,2921.1441475821375
Andhra Pradesh,Bangalore,2024,Cotton,7.636796908169725,1318.2215130340392,491.50199249199557,42.84718485871722,749.5553653906509,6.954962580423989,0.7034321996831053,190.10815715814417,18.65685279558749,458.51244612770324,3725.3913891016105
Tamil Nadu,Chennai,2022,Cotton,7.0475540369760665,1288.3023562855196,407.98307918829767,48.70629619250202,503.1846156325987,7.181374759477574,0.677076899718783,170.23674443016478,16.74868114622246,272.56024917192474,3510.0984362296367
Andhra Pradesh,Mumbai,2022,Sugarcane,7.015945855835441,1699.5927138180275,283.5202984919765,60.02021840063675,655.4253319795193,7.395966923629005,0.4993069671018764,220.80633397578137,23.564720297257267,172.716167789082,3757.0352560274678
Gujarat,Ahmedabad,2023,Wheat,7.420868059298004,814.2592097806425,410.19509674063363,32.2704172425148,797.0948772664901,7.068275054506438,0.7585862528617211,206.99956924964388,11.0,314.35005365971887,3487.732755021598
Maharashtra,Ahmedabad,2018,Sugarcane,7.487089407475821,1462.131598814639,443.830370476835,-1.5166879481179478,720.0806985868887,7.380303050917199,0.7705340582958585,161.0,18.413257722776898,275.6107245070717,3345.967479509429
Andhra Pradesh,Ahmedabad,2019,Wheat,7.716942740000822,1110.707228093571,409.03166915189263,31.29839549339962,678.8043100173817,7.198368211398388,0.6307666431846732,280.8985289394123,17.431432691437205,192.98136648519056,3683.0818760175357
Gujarat,Chennai,2019,Sugarcane,7.835943287475778,1971.321046988862,373.5415753111414,55.46001858758772,920.534200947596,7.098616048497387,0.6535280133207086,166.7098465337021,21.304608284033524,245.1048183691858,3027.739678741508
Gujarat,Mumbai,2022,Cotton,6.950468589714176,1085.761670658237,448.60386816427484,54.05101795436357,803.5455302733383,6.632073722039161,0.5951770979039516,161.0,26.231131271703127,220.8560659052958,3301.1708579586334
Tamil Nadu,Bangalore,2021,Cotton,7.093957534028218,1037.3074991623146,226.15730971798547,66.85340218825203,778.3309923879691,7.259617279169868,0.7868123472789298,176.46628818704315,27.75640599450675,349.00831639936894,2998.191024715563
Gujarat,Bangalore,2023,Rice,7.014623856218449,1327.6607324571798,310.60446092374195,32.063379322609755,748.7041668374758,7.583350281859223,0.6634133719305623,251.54687840181623,21.23473843126173,318.1342425654756,2657.083395429253
Gujarat,Chennai,2022,Maize,8.20622370079571,1137.3274403374082,269.479190219469,71.61850485893527,767.4045308369996,6.888688860903887,0.6850695332677991,189.67339817250303,12.241581442779612,100.0,3263.4731276825823
Gujarat,Ahmedabad,2016,Sugarcane,7.439864704898732,972.4611113100392,534.8386371988156,43.70135660903922,898.5653015828246,6.412691746324269,0.7629264116343929,161.0,17.429066968294013,440.29089661989633,3098.3729004497263
Gujarat,Anantapur,2024,Rice,7.50806464762251,908.9169648192487,471.20317209883876,52.08826325127361,587.3496968418508,7.072179743081879,0.7326974053429458,161.0,17.977249375287368,221.1683130259848,3628.487120451895
Karnataka,Chennai,2018,Maize,7.528887182006756,1637.461346516221,418.51250343140174,58.07225516588611,801.4105947912863,7.803908257923008,0.7563281134767026,161.0,21.83607712901067,422.23631860518265,2903.8728038927834
Karnataka,Chennai,2020,Sugarcane,7.14216499314118,850.9615104300025,254.93783466471916,12.366687462126052,703.4731833162164,7.6847799741951,0.7174837306035496,171.23568774570197,20.281232700802153,321.6051135263064,2619.6542760073417
Tamil Nadu,Mumbai,2016,Wheat,8.282134759473015,1266.92626811415,474.4147788948119,19.902056147461504,592.532369429901,6.967815117686966,0.71971183351227,186.91475117699156,16.55850936081836,274.8229935077435,3621.504765080835
Andhra Pradesh,Bangalore,2021,Maize,7.705513327409364,1516.8552418878285,538.6540134991816,19.23818965865508,635.0412345438081,7.382206001995943,0.7187637854364253,224.69273044669762,13.741757790417655,240.58374063998156,3031.6705435417716
Gujarat,Chennai,2017,Cotton,7.519795264888974,1531.34849563279,457.1494736463562,61.44434369697639,682.8732022319515,7.445418365260227,0.745291575934901,206.4219352480617,15.65711550178454,500.0,2604.3854305804743
Andhra Pradesh,Chennai,2017,Rice,6.947371789424717,1019.504279345568,396.48225834964427,33.89086776521543,521.0089898495867,7.796135248595867,0.7501507091714013,208.82018910360608,15.473265582172333,222.83504475931747,3694.5229933678115
Andhra Pradesh,Ahmedabad,2016,Maize,6.919033754171878,1138.1445598122712,463.17180318506155,80.55163946649436,779.601916325067,6.5797670815197975,0.5775292039253948,288.9676562880489,28.107884967680313,182.86688965353517,3463.380353777608
Tamil Nadu,Ahmedabad,2022,Maize,7.345546234197116,1079.9419496956882,427.2916114252689,40.06751949784518,634.5722863866441,6.772468707748143,0.6402805748714768,243.04146701574592,16.151706968466865,191.8690972882653,3924.416249382431
Gujarat,Anantapur,2020,Cotton,7.150004103214085,739.4943712002375,492.60762336397386,10.572523038369972,662.739374336401,6.396097855505339,0.6796641736498004,238.64023318186503,20.300680278581286,250.10591679618219,2829.5426985553163
Gujarat,Mumbai,2015,Sugarcane,6.966277827226724,1361.2552149060346,490.36856417929533,26.55164978589632,853.580382489171,6.928636320662052,0.7451818256495549,161.0,24.84220704173797,249.93137532255176,2759.59210625783
Maharashtra,Anantapur,2015,Wheat,7.3145209902142225,1211.5510936904427,377.89344633896735,42.34752726438655,669.4622307840203,7.626522226987534,0.8597423362826242,162.40972012546786,20.97449143216326,350.40239723364385,2456.7141949747465
Andhra Pradesh,Ahmedabad,2021,Cotton,7.391785985862056,1632.1755241805636,333.93586171158904,50.30379728386958,882.9002666631658,6.976112336017728,0.6186776968366698,161.0,14.569986795273833,325.82490342119627,2716.547491856585
Andhra Pradesh,Bangalore,2022,Wheat,7.570892710230135,953.0384708095731,360.01770593138224,20.303245438352526,571.2778236657284,6.676724428071878,0.7878651675380187,161.54735960771927,24.925425138996435,325.9490686454007,2806.8199365040628
Karnataka,Ahmedabad,2019,Sugarcane,7.248040264312868,1526.6089675853086,453.5850335004934,51.369615436125414,485.4395241808023,7.290654566992839,0.643105348771957,239.74333563440547,21.77093559851686,227.17620068483683,3341.500732267273
Maharashtra,Mumbai,2019,Maize,6.996199652669985,1547.7702450852614,366.05603482021917,56.710855140919136,606.5010279582675,7.300947534714942,0.8370516835644655,180.35857230411872,11.0,317.65221080112457,2535.3151003703197
Karnataka,Ahmedabad,2018,Wheat,7.013539557004377,1214.1215060423663,324.9470381846176,27.18104800889339,400.0,6.793180218819466,0.8912343931796953,253.62207975799618,26.2286071799714,328.12966426817127,2668.3315813052805
Karnataka,Mumbai,2020,Rice,8.106486364613094,548.7415287498992,399.90466287467933,79.38314424118295,785.8642628706415,6.99758163712608,0.5251986306371337,234.65676010314138,24.366898515516763,242.06738815148444,3848.32865162161
Karnataka,Mumbai,2020,Rice,6.874121156819129,1046.229702766713,510.7456930668951,29.346819532988867,494.16521880687577,7.260230608258251,0.6673666434292631,202.5226386686016,21.692502432151244,277.9200148722758,1534.5343798820095
Tamil Nadu,Mumbai,2017,Cotton,7.6815911491456355,1735.7613372912351,413.51080671340634,20.002438515689136,557.3456867830596,7.4983945986767155,0.46497553179824513,254.80232047101575,28.17381742847772,328.0031392825046,3240.130296393766
Tamil Nadu,Mumbai,2023,Sugarcane,7.759773164887198,1289.1167314475729,372.3782003999573,9.415549705469182,757.4417842431391,6.940451018604379,0.5310163975440894,268.22080048849085,24.252338517562794,271.1165301009032,2354.791693612301
Karnataka,Mumbai,2021,Cotton,7.439362262082166,1408.0199117615657,432.0431792946765,64.41281397384326,667.8681646876837,6.8828094613157305,0.5372474759746295,222.7193635212889,25.639709043864386,280.65782751484676,2597.3739305005643
Maharashtra,Bangalore,2015,Cotton,8.38391452920259,1173.2500255095094,408.40392090498676,40.45765754691806,583.918181287982,7.965021875772777,0.7624065974811286,211.4983556811065,25.18200795359266,390.70952404147783,3711.6808688152482
Andhra Pradesh,Anantapur,2021,Cotton,7.75085949651385,1132.9671270410615,206.6362958990322,30.414280210712207,400.0,7.090389507702089,0.7436983644327103,231.6684404637481,23.78521995372008,271.90135234751637,3035.7882721483643
Maharashtra,Chennai,2019,Rice,8.421451524152324,639.7966293901482,469.6759143019159,10.517231291363455,845.1212044845792,7.2997737216856216,0.7801244454661048,161.0,11.045585769314258,189.2267916654597,4328.538043142698
Gujarat,Anantapur,2019,Rice,7.174467999042564,1438.421765116592,440.7458439947109,32.21498152866073,758.4620050214696,7.459345982558252,0.7607916518374921,194.12142681619673,11.642663710331902,115.4319988764455,3313.4063136223926
Tamil Nadu,Mumbai,2016,Cotton,7.183027295053291,1523.904361416713,401.6171798945746,87.62890775352223,958.3581994547377,6.485245585940832,0.7485064821466245,198.80047451418037,24.25420241421434,261.31509539665734,2585.1630626171486
Andhra Pradesh,Bangalore,2018,Rice,7.763768579340008,914.7413143599936,506.235670072292,-2.889750075222352,560.543024601439,7.192589215320598,0.7111857051344681,181.5627844571718,26.15825369537565,216.8532873351756,3278.8695098323424
Andhra Pradesh,Ahmedabad,2020,Sugarcane,7.3692671813403985,1146.3434635475078,521.2999364250198,27.366831979349,431.83246034329886,6.541713486130535,0.6869119694654617,161.0,16.474133012157907,330.8313930996921,3564.9862076953355
Gujarat,Bangalore,2024,Cotton,8.34283271244601,1105.8776167937128,479.87686614735514,75.85567940084421,799.2132927896636,7.147689020493039,0.8019597732044775,249.90226108179888,14.431185781169939,407.76980986926424,3260.966339385128
Gujarat,Mumbai,2021,Rice,7.670850191815469,1326.045988195886,314.9699183964466,64.97946094139046,621.7910123899474,7.7492495607345955,0.7012277889024038,208.5029095771958,21.313250683967574,147.02948766887738,2892.319547354328
Karnataka,Bangalore,2019,Wheat,6.9777128900716425,1036.6909255472715,318.428888937304,28.587486634374372,744.2254788603434,6.8006126693112225,0.7525178981588597,213.04953660962047,12.739726215386888,161.41527566453095,2154.4713036856347
Tamil Nadu,Bangalore,2023,Cotton,6.631591795727987,1479.4022769549008,511.73355400019835,44.07190193870612,892.9872930989834,6.533432324100871,0.466971466596786,271.2290035633314,19.155510779380883,247.58408904197083,2838.777038231873
Tamil Nadu,Mumbai,2017,Cotton,7.4608807038283675,1221.3972948373466,212.27760730548002,49.25874809388819,708.2229644696265,7.955074310746637,0.5824930919140919,190.2335822371563,18.22446763242366,170.00681284077908,3833.808171102184
Maharashtra,Bangalore,2015,Sugarcane,7.455438435233384,435.1730833245907,385.1152484837886,42.67677163614535,675.09483508183,6.741177129839132,0.7980224253645265,180.56103783945989,18.87771648499214,227.797406906014,2601.6416172300555
Karnataka,Chennai,2018,Maize,7.656882961654194,1332.816082557793,443.9825807031082,75.68900419218352,684.5004179458385,6.600568401109204,0.6331565066566814,268.0646562219616,29.422155089526502,196.3826781099335,2794.0894481979617
Karnataka,Chennai,2023,Maize,8.105345286877952,1498.9052962772353,224.95922645524956,46.79508410915906,404.4127721053003,7.847612627756072,0.5604642482167592,161.0,16.830042707696336,149.22222097303583,3496.6446075447566
